country,subdivision,temp_c,rel_humid,wind_speed,year
Brazil,Espirito Santo,24.75443308,77.91090797,7.603461841,2010
Brazil,Espirito Santo,24.04860517,79.39723141,6.883754918,2011
Brazil,Espirito Santo,25.07201385,76.88862996,7.2507203,2012
Brazil,Espirito Santo,24.88403243,77.52721909,6.885915808,2013
Brazil,Espirito Santo,24.97572595,71.16844243,7.738672406,2014
Brazil,Espirito Santo,24.74295815,73.5696407,8.201734368,2015
Brazil,Espirito Santo,25.18494546,77.36523553,7.858999202,2016
Brazil,Espirito Santo,24.38542381,78.95009253,7.531985378,2017
Brazil,Espirito Santo,24.7294131,82.21890743,7.113442995,2018
Brazil,Minas Gerais,22.11672652,66.71769742,6.077337395,2010
Brazil,Minas Gerais,21.50886404,69.27349883,6.058892612,2011
Brazil,Minas Gerais,21.53271128,67.41783293,6.20397304,2012
Brazil,Minas Gerais,21.37284546,69.77631078,6.227764807,2013
Brazil,Minas Gerais,22.40671548,63.84285221,6.101250561,2014
Brazil,Minas Gerais,22.52550553,67.47736881,6.083985039,2015
Brazil,Minas Gerais,22.42170688,66.4975572,6.183891595,2016
Brazil,Minas Gerais,22.1934386,64.38812903,6.414478016,2017
Brazil,Minas Gerais,22.38217268,65.30877936,5.916326058,2018
Brazil,Parana,19.73567834,75.84425007,6.737219536,2010
Brazil,Parana,19.96229012,75.50623077,6.588237014,2011
Brazil,Parana,20.60747394,73.88770677,6.944361763,2012
Brazil,Parana,20.01866384,77.4490365,6.81271318,2013
Brazil,Parana,20.84526571,75.02982147,6.934247476,2014
Brazil,Parana,20.80937628,76.97155111,6.696077427,2015
Brazil,Parana,20.10879874,74.77362093,6.241183695,2016
Brazil,Parana,20.69652114,75.14357145,6.571186148,2017
Brazil,Parana,20.66502955,75.04149987,6.092628944,2018
Brazil,Parana,21.38737963,73.79958784,6.33569016,2019
Brazil,Sao Paulo,22.99536893,67.3541466,6.293136419,2010
Brazil,Sao Paulo,22.85906275,67.78567659,6.356970891,2011
Brazil,Sao Paulo,22.79592308,67.01132696,6.151100549,2012
Brazil,Sao Paulo,22.67673096,69.81568158,6.329142523,2013
Brazil,Sao Paulo,23.7021258,63.22344325,6.420337108,2014
Brazil,Sao Paulo,23.54750756,67.60140761,5.885845426,2015
Brazil,Sao Paulo,23.30667872,65.59995735,6.059514006,2016
Brazil,Sao Paulo,23.31974436,63.55010352,6.378038558,2017
Brazil,Sao Paulo,23.50283585,64.41256437,5.903959579,2018
Brazil,Sao Paulo,23.78752344,64.61141969,5.951590345,2019
Brazil,Sao Paulo,23.84884571,61.82422818,6.108000098,2020
Brazil,Sao Paulo,23.61072564,58.33329579,6.229468649,2021
Brazil,Sao Paulo,23.25897033,63.65795796,6.404683052,2022
